1710388339.459841,6
1710388339.568177,14
1710388339.677770,19
1710388339.788632,17
1710388339.920444,20
1710388340.041508,20
1710388340.160887,20
1710388340.273334,20
1710388340.382886,20
1710388340.496830,19
1710388340.613828,20
1710388340.742009,19
1710388340.866359,16
1710388340.988848,17
1710388341.110858,18
1710388341.226757,16
1710388341.352435,16
1710388341.480361,12
1710388341.594668,11
1710388341.719464,11
1710388341.832292,13
1710388341.950715,12
1710388342.063815,12
1710388342.175644,12
1710388342.292832,12
1710388342.416292,12
1710388342.559092,11
1710388342.678433,13
1710388342.795223,13
1710388342.922184,14
1710388343.033652,14
1710388343.159509,14
1710388343.278168,15
1710388343.406707,15
1710388343.529277,15
1710388343.638739,15
1710388343.764888,15
1710388343.895042,15
1710388344.019846,16
1710388344.131420,17
1710388344.251333,16
1710388344.387118,18
1710388344.507918,17
1710388344.618255,18
1710388344.729738,18
1710388344.842767,18
1710388344.958354,19
1710388345.086628,20
1710388345.196664,20
1710388345.308479,20
1710388345.431030,20
1710388345.558747,20
1710388345.673810,20
1710388345.807767,19
1710388345.921493,20
1710388346.047731,20
1710388346.165381,20
1710388346.278221,20
1710388346.394232,20
1710388346.530875,19
1710388346.645504,19
1710388346.756973,19
1710388346.880737,19
1710388347.004323,18
1710388347.115216,16
1710388347.227339,15
1710388347.357529,13
1710388347.473527,14
1710388347.592860,13
1710388347.710440,13
1710388347.830231,15
1710388347.936391,15
1710388348.076684,15
1710388348.186597,14
1710388348.309605,14
1710388348.423816,14
1710388348.570924,14
1710388348.704275,14
1710388348.822545,15
1710388348.939369,16
1710388349.054194,16
1710388349.185538,17
1710388349.308867,16
1710388349.438511,16
1710388349.555379,16
1710388349.667335,17
1710388349.791048,18
1710388349.901379,18
1710388350.013255,18
1710388350.127384,18
1710388350.246552,18
1710388350.365089,18
1710388350.488199,18
1710388350.623988,19
1710388350.740100,19
1710388350.859689,19
1710388350.979824,19
1710388351.114618,20
1710388351.240638,20
1710388351.360149,20
1710388351.482115,19
1710388351.594309,19
1710388351.713891,19
1710388351.824758,19
1710388351.947723,19
1710388352.074239,20
1710388352.188646,16
1710388352.304722,12
1710388352.417898,11
1710388352.545221,12
1710388352.655703,12
1710388352.790021,12
1710388352.905555,13
1710388353.031063,11
1710388353.175298,13
1710388353.308283,14
1710388353.434565,14
1710388353.548748,15
1710388353.664128,15
1710388353.783045,15
1710388353.919949,16
1710388354.042996,15
1710388354.165576,16
1710388354.278931,16
1710388354.392838,17
1710388354.508941,17
1710388354.634299,17
1710388354.745765,17
1710388354.858696,17
1710388354.972305,17
1710388355.079679,17
1710388355.192905,17
1710388355.309621,18
1710388355.423727,18
1710388355.540808,19
1710388355.657181,18
1710388355.776961,18
1710388355.923817,19
1710388356.048473,20
1710388356.167882,20
1710388356.289248,19
1710388356.405697,19
1710388356.544633,19
1710388356.658717,19
1710388356.771215,19
1710388356.886647,15
1710388357.013028,13
1710388357.143053,10
1710388357.269917,11
1710388357.395104,11
1710388357.515643,12
1710388357.634676,12
1710388357.757310,12
1710388357.875710,13
1710388357.988757,13
1710388358.108336,13
1710388358.230281,13
1710388358.346468,13
1710388358.478087,14
1710388358.607137,14
1710388358.742149,15
1710388358.859218,15
1710388358.990720,15
1710388359.095945,17
1710388359.232751,16
1710388359.343432,15
1710388359.455182,16
1710388359.575597,18
1710388359.692987,18
1710388359.822215,18
1710388359.935222,19
1710388360.045874,18
1710388360.174313,17
1710388360.284654,18
1710388360.405851,19
1710388360.532378,18
1710388360.660926,18
1710388360.791351,19
1710388360.904916,19
1710388361.031419,19
1710388361.156371,19
1710388361.268415,20
1710388361.378706,19
1710388361.514422,19
1710388361.626371,19
1710388361.749425,19
1710388361.865658,19
1710388361.981028,18
1710388362.100195,14
1710388362.219768,12
1710388362.333564,11
1710388362.446782,12
1710388362.561289,12
1710388362.686374,13
1710388362.802868,13
1710388362.915427,13
1710388363.039415,13
1710388363.156260,13
1710388363.283007,13
1710388363.404595,13
1710388363.542979,14
1710388363.674508,15
1710388363.793138,16
1710388363.913878,15
1710388364.043140,15
1710388364.161069,16
1710388364.286327,15
1710388364.399381,15
1710388364.510902,15
1710388364.631442,16
1710388364.765555,16
1710388364.878321,17
1710388364.986650,17
1710388365.104319,20
1710388365.215035,20
1710388365.336125,18
1710388365.468931,19
1710388365.581272,20
1710388365.726655,19
1710388365.842780,20
1710388365.956018,20
1710388366.083095,19
1710388366.219508,19
1710388366.333732,19
1710388366.455245,19
1710388366.571980,19
1710388366.715225,19
1710388366.840159,18
1710388366.958724,15
1710388367.099255,14
1710388367.212300,12
1710388367.321856,12
1710388367.455027,13
1710388367.589345,13
1710388367.707272,13
1710388367.824650,13
1710388367.940649,13
1710388368.056681,13
1710388368.170221,13
1710388368.288710,14
1710388368.408104,15
1710388368.540788,15
1710388368.648470,14
1710388368.784858,15
1710388368.923918,15
1710388369.030792,15
1710388369.149853,15
1710388369.263620,16
1710388369.382963,16
1710388369.508849,17
1710388369.624765,17
1710388369.750918,16
1710388369.875911,17
1710388369.999885,17
1710388370.123108,17
1710388370.239485,18
1710388370.367160,18
1710388370.484150,18
1710388370.599782,18
1710388370.722545,18
1710388370.837525,19
1710388370.961598,20
1710388371.095615,19
1710388371.225862,20
1710388371.348174,20
1710388371.486506,19
1710388371.604389,20
1710388371.727115,18
1710388371.851036,14
1710388371.961734,11
1710388372.072625,12
1710388372.193752,13
1710388372.315675,11
1710388372.424528,11
1710388372.536762,12
1710388372.664241,13
1710388372.791565,13
1710388372.923766,13
1710388373.054286,14
1710388373.173487,14
1710388373.284790,14
1710388373.408617,15
1710388373.525059,15
1710388373.650398,16
1710388373.771279,16
1710388373.888409,17
1710388374.002139,17
1710388374.109338,16
1710388374.219990,17
1710388374.329911,17
1710388374.453898,16
1710388374.584616,16
1710388374.710024,18
1710388374.820150,17
1710388374.938457,17
1710388375.075542,19
1710388375.189386,20
1710388375.307726,19
1710388375.428970,19
1710388375.563186,19
1710388375.683842,20
1710388375.806439,20
1710388375.917555,20
1710388376.032122,20
1710388376.154392,20
1710388376.287755,19
1710388376.405612,19
1710388376.548584,20
1710388376.665122,20
1710388376.789564,19
1710388376.918691,19
1710388377.032313,18
1710388377.155134,14
1710388377.280253,14
1710388377.410595,12
1710388377.524273,13
1710388377.647202,12
1710388377.792608,12
1710388377.913593,12
1710388378.034522,13
1710388378.158678,13
1710388378.270347,14
1710388378.388821,14
1710388378.509233,14
1710388378.640631,14
1710388378.756784,14
1710388378.875709,15
1710388378.997963,15
1710388379.114874,15
1710388379.233144,15
1710388379.348302,16
1710388379.468717,16
1710388379.584250,16
1710388379.705509,16
1710388379.841297,17
1710388379.976076,17
1710388380.087283,17
1710388380.198145,18
1710388380.314066,18
1710388380.433254,19
1710388380.566050,19
1710388380.691156,19
1710388380.811084,19
1710388380.939879,19
1710388381.058254,19
1710388381.177348,20
1710388381.292322,20
1710388381.414657,19
1710388381.524652,20
1710388381.634775,19
1710388381.749491,20
1710388381.877030,20
1710388381.989586,20
1710388382.107352,20
1710388382.232621,20
1710388382.345058,19
1710388382.464986,14
1710388382.583783,14
1710388382.694042,15
1710388382.829566,15
1710388382.940546,15
1710388383.061818,14
1710388383.182355,14
1710388383.306294,15
1710388383.423223,16
1710388383.540473,14
1710388383.657058,14
1710388383.786963,14
1710388383.909007,14
1710388384.026896,14
1710388384.158517,15
1710388384.283543,15
1710388384.400604,16
1710388384.522896,16
1710388384.632549,16
1710388384.751608,16
1710388384.885389,16
1710388384.996434,16
1710388385.116988,16
1710388385.224650,17
1710388385.344730,17
1710388385.471085,17
1710388385.582008,17
1710388385.698936,18
1710388385.824119,19
1710388385.952002,19
1710388386.077637,19
1710388386.194835,20
1710388386.305130,20
1710388386.414845,20
1710388386.540803,20
1710388386.664545,19
1710388386.789753,19
1710388386.914822,19
1710388387.036998,19
1710388387.145576,20
1710388387.265871,18
1710388387.383243,13
1710388387.519869,12
1710388387.642847,11
1710388387.757092,11
1710388387.875083,12
1710388387.989669,12
1710388388.123319,13
1710388388.233553,13
1710388388.360373,13
1710388388.498731,14
1710388388.609601,15
1710388388.715336,15
1710388388.827670,15
1710388388.953505,15
1710388389.064150,17
1710388389.173832,17
1710388389.283701,15
1710388389.426432,15
1710388389.556517,15
1710388389.678731,16
1710388389.821649,16
1710388389.939664,17
1710388390.065012,17
