1710391301.227880,7
1710391301.358011,6
1710391301.490037,6
1710391301.603084,5
1710391301.717736,5
1710391301.829458,3
1710391301.947320,4
1710391302.061577,4
1710391302.173862,5
1710391302.290744,6
1710391302.402229,6
1710391302.512256,5
1710391302.637503,6
1710391302.748424,6
1710391302.870363,6
1710391303.004204,6
1710391303.126837,7
1710391303.235874,7
1710391303.344456,7
1710391303.460951,7
1710391303.578624,9
1710391303.686190,9
1710391303.810568,8
1710391303.935346,8
1710391304.072314,7
1710391304.194846,6
1710391304.311469,6
1710391304.436559,7
1710391304.571229,6
1710391304.684805,3
1710391304.799961,2
1710391304.915444,4
1710391305.042752,4
1710391305.157488,4
1710391305.276810,4
1710391305.389327,3
1710391305.508513,5
1710391305.614944,5
1710391305.731258,5
1710391305.840308,5
1710391305.946310,5
1710391306.057205,4
1710391306.168810,5
1710391306.279403,5
1710391306.401949,5
1710391306.514895,4
1710391306.626652,5
1710391306.745430,5
1710391306.854405,5
1710391306.971768,5
1710391307.092903,9
1710391307.205247,6
1710391307.319533,6
1710391307.435652,5
1710391307.553849,4
1710391307.674962,5
1710391307.806365,3
1710391307.935481,3
1710391308.065887,6
1710391308.181323,5
1710391308.295493,7
1710391308.425981,5
1710391308.545027,5
1710391308.681550,3
1710391308.790832,4
1710391308.910781,5
1710391309.019063,7
1710391309.135135,5
1710391309.269514,7
1710391309.391719,8
1710391309.507653,9
1710391309.623547,8
1710391309.742320,9
1710391309.872006,8
1710391309.988194,10
1710391310.101337,9
1710391310.220114,9
1710391310.330434,9
1710391310.448430,10
1710391310.575634,10
1710391310.706098,10
1710391310.819424,10
1710391310.960476,9
1710391311.083578,9
1710391311.197320,9
1710391311.308164,8
1710391311.418928,7
1710391311.531817,6
1710391311.659549,6
1710391311.791162,6
1710391311.902602,4
1710391312.014079,5
1710391312.146165,4
1710391312.256733,4
1710391312.372748,6
1710391312.487501,4
1710391312.599394,5
1710391312.727801,5
1710391312.844257,5
1710391312.958086,5
1710391313.067151,4
1710391313.191753,4
1710391313.324638,5
1710391313.435987,3
1710391313.571164,4
1710391313.688013,4
1710391313.804017,4
1710391313.921975,5
1710391314.048688,5
1710391314.169660,6
1710391314.299910,5
1710391314.427754,7
1710391314.551310,7
1710391314.683198,7
1710391314.791579,5
1710391314.907712,3
1710391315.028082,1
1710391315.148053,1
1710391315.263662,2
1710391315.378303,2
1710391315.488456,3
1710391315.604719,3
1710391315.734262,4
1710391315.846938,4
1710391315.974727,5
1710391316.095485,6
1710391316.205096,5
1710391316.327526,4
1710391316.446097,5
1710391316.574210,5
1710391316.685879,6
1710391316.826231,6
1710391316.934632,5
1710391317.052571,7
1710391317.182351,6
1710391317.293254,5
1710391317.419525,5
1710391317.537939,3
1710391317.661121,4
1710391317.784473,4
1710391317.921129,3
1710391318.032275,5
1710391318.157989,3
1710391318.275026,4
1710391318.381824,4
1710391318.514293,4
1710391318.644966,4
1710391318.754857,5
1710391318.888447,5
1710391319.017820,4
1710391319.125346,4
1710391319.234835,5
1710391319.359044,4
1710391319.495350,4
1710391319.604990,5
1710391319.726053,1
1710391319.835621,3
1710391319.986130,4
1710391320.098860,6
1710391320.209621,7
1710391320.320196,7
1710391320.444523,7
1710391320.555822,8
1710391320.674559,7
1710391320.783671,6
1710391320.912599,6
1710391321.046653,6
1710391321.178049,7
1710391321.305269,6
1710391321.414364,6
1710391321.543339,5
1710391321.659483,3
1710391321.782303,4
1710391321.914076,1
1710391322.036399,3
1710391322.166801,3
1710391322.314793,4
1710391322.427117,4
1710391322.536989,5
1710391322.649409,5
1710391322.775347,5
1710391322.894246,5
1710391323.013507,4
1710391323.127842,4
1710391323.238715,3
1710391323.353341,3
1710391323.468430,4
1710391323.579930,3
1710391323.691018,4
1710391323.802163,3
1710391323.913236,4
1710391324.037523,3
1710391324.149388,4
1710391324.269207,4
1710391324.386056,3
1710391324.512661,5
1710391324.623456,4
1710391324.746077,6
1710391324.869694,6
1710391324.984854,6
1710391325.092799,6
1710391325.211468,7
1710391325.347891,7
1710391325.477744,7
1710391325.594312,8
1710391325.718178,5
1710391325.854558,6
1710391325.972924,5
1710391326.090702,3
1710391326.220012,4
1710391326.332962,4
1710391326.444451,5
1710391326.556185,4
1710391326.673740,4
1710391326.791436,4
1710391326.902522,3
1710391327.013556,4
1710391327.130457,4
1710391327.244237,4
1710391327.368532,4
1710391327.480309,4
1710391327.593019,4
1710391327.714947,4
1710391327.826910,3
1710391327.936350,5
1710391328.055099,5
1710391328.173121,4
1710391328.285475,5
1710391328.396255,7
1710391328.513193,5
1710391328.623513,5
1710391328.759676,5
1710391328.888445,3
1710391329.002072,2
1710391329.118487,3
1710391329.227426,3
1710391329.344109,4
1710391329.460979,5
1710391329.579670,5
1710391329.700389,5
1710391329.820373,4
1710391329.931236,3
1710391330.046870,2
1710391330.157877,2
1710391330.280348,3
1710391330.413688,3
1710391330.522737,4
1710391330.626865,5
1710391330.762958,6
1710391330.894745,6
1710391331.014126,7
1710391331.128037,8
1710391331.237499,7
1710391331.357179,7
1710391331.473334,8
1710391331.590912,7
1710391331.705155,7
1710391331.819242,6
1710391331.940856,6
1710391332.055248,5
1710391332.166905,4
1710391332.281637,5
1710391332.411916,3
1710391332.525019,3
1710391332.643358,5
1710391332.763160,5
1710391332.877337,6
1710391332.987344,6
1710391333.100598,6
1710391333.212647,7
1710391333.322370,7
1710391333.445205,8
1710391333.565089,8
1710391333.684978,7
1710391333.795522,6
1710391333.916513,6
1710391334.043373,6
1710391334.176383,4
1710391334.289673,6
1710391334.403406,5
1710391334.513718,5
1710391334.630764,4
1710391334.746232,4
1710391334.858962,5
1710391334.970093,4
1710391335.091434,4
1710391335.214234,4
1710391335.324158,5
1710391335.447631,3
1710391335.562355,2
1710391335.685133,3
1710391335.826347,4
1710391335.934801,6
1710391336.050653,4
1710391336.159886,4
1710391336.282024,3
1710391336.411948,4
1710391336.543769,4
1710391336.654180,5
1710391336.774772,5
1710391336.912661,3
1710391337.023521,6
1710391337.134155,6
1710391337.247768,6
1710391337.376995,6
1710391337.507162,6
1710391337.635098,4
1710391337.768979,5
1710391337.878562,6
1710391338.002417,4
1710391338.123426,4
1710391338.247030,5
1710391338.359745,4
1710391338.483725,5
1710391338.602968,6
1710391338.735149,3
1710391338.859196,4
1710391338.988682,4
1710391339.097755,5
1710391339.212177,6
1710391339.327356,4
1710391339.450768,4
1710391339.566595,4
1710391339.675528,5
1710391339.787534,5
1710391339.912316,5
1710391340.048196,3
1710391340.176755,2
1710391340.287831,3
1710391340.413848,3
1710391340.535364,4
1710391340.645441,4
1710391340.774549,3
1710391340.899474,4
1710391341.014443,6
1710391341.127559,5
1710391341.262220,7
1710391341.376176,9
1710391341.492884,7
1710391341.603620,7
1710391341.734168,6
1710391341.852919,7
1710391341.968010,6
1710391342.078203,6
1710391342.193012,5
1710391342.313598,5
1710391342.429076,5
1710391342.554165,5
1710391342.665252,5
1710391342.797389,3
1710391342.916719,4
1710391343.030490,4
1710391343.139521,5
1710391343.254613,5
1710391343.368992,5
1710391343.479809,4
1710391343.607695,4
1710391343.719523,6
1710391343.838890,5
1710391343.964461,3
1710391344.079499,3
1710391344.215509,3
1710391344.338438,2
1710391344.451761,2
1710391344.571218,2
1710391344.681050,2
1710391344.809689,3
1710391344.938787,3
1710391345.052357,3
1710391345.163549,4
1710391345.287085,4
1710391345.420091,3
1710391345.544532,4
1710391345.670864,4
1710391345.781767,4
1710391345.891808,5
1710391346.017856,4
1710391346.133587,4
1710391346.246008,6
1710391346.369739,5
1710391346.481549,5
1710391346.593406,5
1710391346.730274,3
1710391346.839287,4
1710391346.961085,6
1710391347.082565,5
1710391347.196907,5
1710391347.323493,3
1710391347.449282,5
1710391347.558219,4
1710391347.682574,5
1710391347.793308,5
1710391347.906210,5
1710391348.035569,5
1710391348.168410,5
1710391348.278368,3
1710391348.396986,4
1710391348.511869,4
1710391348.630477,5
1710391348.745402,4
1710391348.878346,5
1710391348.991755,5
1710391349.122168,3
1710391349.239830,4
1710391349.350105,5
1710391349.464079,5
1710391349.581037,5
1710391349.714220,6
1710391349.824980,4
1710391349.947330,5
1710391350.071725,4
1710391350.220431,4
1710391350.330854,5
1710391350.449574,3
1710391350.574391,4
1710391350.688928,5
1710391350.802206,4
1710391350.911660,4
1710391351.039738,5
1710391351.169931,4
1710391351.280682,3
1710391351.392093,4
1710391351.516315,4
1710391351.627201,4
1710391351.744756,5
1710391351.848840,5
1710391351.959173,4
1710391352.063583,4
1710391352.198297,4
1710391352.310961,5
1710391352.435141,3
1710391352.545256,2
1710391352.664192,2
1710391352.776860,3
1710391352.895823,5
1710391353.007006,5
1710391353.116062,5
1710391353.238012,5
1710391353.347893,4
1710391353.475639,3
1710391353.602390,4
1710391353.711433,5
1710391353.836416,4
1710391353.945902,3
1710391354.059073,3
1710391354.169986,3
1710391354.278015,5
1710391354.389610,6
1710391354.503694,7
1710391354.612921,7
1710391354.722674,9
1710391354.834066,9
1710391354.946519,7
1710391355.076217,7
1710391355.204578,2
1710391355.318461,2
1710391355.440397,3
1710391355.550099,4
1710391355.659612,5
1710391355.776175,4
1710391355.895324,4
1710391356.015568,5
1710391356.143775,6
1710391356.261539,6
1710391356.371739,6
1710391356.487785,6
1710391356.601169,5
1710391356.709522,6
1710391356.824474,5
1710391356.935253,6
1710391357.045357,5
1710391357.153307,6
1710391357.263325,4
1710391357.380622,5
1710391357.499525,6
1710391357.615705,5
1710391357.737049,5
1710391357.847505,5
1710391357.969422,5
1710391358.080165,5
1710391358.208229,4
1710391358.320544,3
1710391358.441325,3
1710391358.555602,3
1710391358.677389,5
1710391358.789514,4
1710391358.900274,4
1710391359.010880,4
1710391359.136920,4
1710391359.256828,5
1710391359.374750,4
1710391359.487498,5
1710391359.603943,3
1710391359.724160,4
1710391359.843288,4
1710391359.959341,5
1710391360.095056,2
1710391360.212166,3
1710391360.331091,6
1710391360.463608,5
1710391360.579969,5
1710391360.700697,5
1710391360.809838,5
1710391360.928774,4
1710391361.050208,7
1710391361.162297,7
1710391361.278072,7
1710391361.408473,7
1710391361.531100,7
1710391361.649908,7
1710391361.773946,6
1710391361.888741,6
1710391362.017632,5
1710391362.145853,6
1710391362.266820,3
1710391362.399695,4
1710391362.510893,4
1710391362.636412,4
1710391362.754910,5
1710391362.867976,5
1710391362.988024,4
1710391363.120645,5
1710391363.267647,4
1710391363.384130,5
1710391363.494782,4
1710391363.622725,3
1710391363.736106,4
1710391363.851490,5
1710391363.961703,6
1710391364.076684,4
1710391364.189485,4
1710391364.302463,6
1710391364.411252,4
1710391364.526399,4
1710391364.649003,4
1710391364.762841,5
1710391364.900376,5
1710391365.010177,5
1710391365.136787,3
1710391365.263735,3
1710391365.387823,3
1710391365.500396,0
1710391365.627985,4
1710391365.738196,6
1710391365.856208,7
1710391365.989570,9
1710391366.111699,9
1710391366.240602,8
1710391366.363619,8
1710391366.471239,9
1710391366.580871,9
1710391366.697576,9
1710391366.808355,9
1710391366.948246,9
1710391367.062417,10
1710391367.173470,10
1710391367.302429,11
1710391367.415075,8
1710391367.526803,9
1710391367.638406,9
1710391367.757481,9
1710391367.906795,8
1710391368.020138,10
1710391368.139339,9
1710391368.252420,10
1710391368.371792,8
1710391368.502767,10
1710391368.613242,6
1710391368.726903,13
1710391368.854671,12
1710391368.971866,13
1710391369.085902,11
1710391369.200966,12
1710391369.340665,12
1710391369.460130,12
1710391369.578978,12
1710391369.691745,11
1710391369.809667,9
1710391369.936430,6
1710391370.049887,6
1710391370.166148,6
1710391370.276297,5
1710391370.385412,3
1710391370.503421,3
1710391370.624229,3
1710391370.752291,3
1710391370.874202,4
1710391370.987535,4
1710391371.120724,4
1710391371.235122,3
1710391371.350411,3
1710391371.465574,3
1710391371.579443,2
1710391371.696993,2
1710391371.809814,3
1710391371.933664,4
1710391372.064664,4
1710391372.175937,4
1710391372.299972,4
1710391372.412693,3
1710391372.545005,4
1710391372.672503,2
1710391372.790654,2
1710391372.902274,2
1710391373.013747,2
1710391373.134236,4
1710391373.250166,3
1710391373.360664,4
1710391373.479587,4
1710391373.600897,3
1710391373.721315,5
1710391373.835396,5
1710391373.965851,5
1710391374.078510,6
1710391374.201831,7
1710391374.328408,5
1710391374.447592,5
1710391374.566919,4
1710391374.676018,4
1710391374.786022,3
1710391374.919381,3
1710391375.039896,3
1710391375.148714,2
1710391375.260979,4
1710391375.378976,3
1710391375.511058,4
1710391375.637824,3
1710391375.749439,3
1710391375.861565,3
1710391375.973459,5
1710391376.097059,5
1710391376.209441,5
1710391376.339486,5
1710391376.463515,4
1710391376.585643,4
1710391376.712737,5
1710391376.855754,4
1710391376.966698,4
1710391377.078941,4
1710391377.212110,4
1710391377.332130,5
1710391377.441004,5
1710391377.565306,2
1710391377.686296,3
1710391377.813048,4
1710391377.921056,5
1710391378.044236,7
1710391378.189417,8
1710391378.308136,9
1710391378.453951,10
1710391378.570799,10
1710391378.720446,10
1710391378.855009,11
1710391378.989246,11
1710391379.136265,11
1710391379.254638,10
1710391379.395470,11
1710391379.531274,13
1710391379.643134,14
1710391379.756122,12
1710391379.911836,10
1710391380.063197,10
1710391380.192457,11
1710391380.326970,11
1710391380.496377,12
1710391380.650895,12
1710391380.792022,11
1710391380.913367,13
1710391381.023382,13
1710391381.145365,12
1710391381.309125,12
1710391381.468961,12
1710391381.582208,10
1710391381.729983,10
1710391381.893985,10
1710391382.007465,10
1710391382.138169,9
1710391382.257000,10
1710391382.414122,10
1710391382.561091,10
1710391382.681067,10
1710391382.810525,10
1710391382.958706,9
1710391383.099341,8
1710391383.220198,7
1710391383.371885,6
1710391383.519665,7
1710391383.648356,7
1710391383.763226,14
1710391383.916807,10
1710391384.035258,10
1710391384.182274,9
1710391384.310546,9
1710391384.444394,9
1710391384.567973,9
1710391384.711678,8
1710391384.844556,7
1710391384.974158,7
1710391385.119983,4
1710391385.269302,4
1710391385.387589,3
1710391385.547968,4
1710391385.658362,3
1710391385.775270,0
1710391385.907636,4
1710391386.036249,5
1710391386.181110,7
1710391386.307597,7
1710391386.420012,9
1710391386.572110,11
1710391386.730999,13
1710391386.841432,12
1710391386.950701,12
1710391387.072708,13
1710391387.194418,13
1710391387.327122,12
1710391387.500566,13
1710391387.649019,13
1710391387.766183,13
1710391387.902857,14
1710391388.018894,13
1710391388.151336,11
1710391388.267013,12
1710391388.400908,12
1710391388.521865,11
1710391388.653734,12
1710391388.815429,10
1710391388.977282,10
1710391389.100301,10
1710391389.220566,11
1710391389.353178,11
1710391389.494444,11
1710391389.641230,11
1710391389.756639,11
1710391389.901664,11
1710391390.032243,11
1710391390.167701,11
1710391390.278803,11
1710391390.395614,11
1710391390.512872,12
1710391390.640429,11
1710391390.805479,12
1710391390.915019,11
1710391391.074720,11
1710391391.253750,10
1710391391.371106,11
1710391391.511132,11
1710391391.639761,10
1710391391.749828,11
1710391391.864379,11
1710391392.012911,10
1710391392.176561,8
1710391392.305452,9
1710391392.428927,12
1710391392.541350,10
1710391392.656273,9
1710391392.765927,8
1710391392.887443,8
1710391393.035713,7
1710391393.172702,7
1710391393.299016,7
1710391393.442204,6
1710391393.557228,7
1710391393.685078,6
1710391393.855365,5
1710391394.002424,5
1710391394.130900,5
1710391394.297970,6
1710391394.411534,4
1710391394.531050,4
1710391394.684392,5
1710391394.817946,5
1710391394.976874,5
1710391395.113687,3
1710391395.238173,5
1710391395.388386,4
1710391395.511839,2
1710391395.671791,3
1710391395.787867,3
1710391395.934734,2
1710391396.058782,2
1710391396.202292,1
1710391396.312405,0
1710391396.453050,2
1710391396.566605,3
1710391396.719623,4
1710391396.842356,5
1710391397.002815,7
1710391397.178953,8
1710391397.312438,9
1710391397.467045,9
1710391397.603667,11
1710391397.745926,12
1710391397.878326,12
1710391397.988903,12
1710391398.112176,12
1710391398.240686,12
1710391398.368744,11
1710391398.512616,12
1710391398.659714,11
1710391398.788931,12
1710391398.911863,12
1710391399.043047,12
1710391399.180992,12
1710391399.355527,13
1710391399.466357,13
1710391399.582933,12
1710391399.714252,12
1710391399.825844,12
1710391399.980705,11
1710391400.161766,13
1710391400.324686,14
1710391400.459381,12
1710391400.613635,12
1710391400.728304,12
1710391400.848174,12
1710391401.009676,11
1710391401.128397,11
1710391401.265045,12
1710391401.393972,11
1710391401.546048,10
1710391401.666129,11
1710391401.777528,12
1710391401.937772,12
1710391402.075829,11
1710391402.190648,10
1710391402.309040,9
1710391402.455163,8
1710391402.579610,13
1710391402.713205,9
1710391402.827946,9
1710391402.948432,8
1710391403.058123,8
1710391403.170572,7
1710391403.292811,8
1710391403.414572,8
1710391403.553894,7
1710391403.703154,5
1710391403.831190,4
1710391403.962541,4
1710391404.070075,3
1710391404.183175,3
1710391404.327573,4
1710391404.464466,7
1710391404.627640,8
1710391404.790236,8
1710391404.908954,7
1710391405.042180,6
1710391405.158241,8
1710391405.303100,8
1710391405.456115,6
1710391405.600870,7
1710391405.756754,8
1710391405.870224,7
1710391406.042241,7
1710391406.209063,6
1710391406.335561,6
1710391406.447844,8
1710391406.559533,7
1710391406.678173,6
1710391406.807825,8
1710391406.968913,9
1710391407.096801,6
1710391407.227366,7
1710391407.395613,5
1710391407.539222,3
1710391407.649387,4
1710391407.763877,3
1710391407.916425,5
1710391408.057026,2
1710391408.185408,3
1710391408.325217,3
1710391408.448576,3
1710391408.596434,3
1710391408.742593,3
1710391408.853853,3
1710391408.979974,3
1710391409.115430,3
1710391409.250307,3
1710391409.378812,2
1710391409.494992,3
1710391409.646143,5
1710391409.765717,5
1710391409.921638,5
1710391410.042938,5
1710391410.153973,5
1710391410.295429,5
1710391410.407249,5
1710391410.539089,5
1710391410.678695,6
1710391410.814527,5
1710391410.952654,2
1710391411.063488,6
1710391411.191479,7
1710391411.313671,6
1710391411.436456,7
1710391411.573735,7
1710391411.714680,7
1710391411.881709,7
1710391411.990367,6
1710391412.112648,8
1710391412.266034,8
1710391412.395877,7
1710391412.521148,8
1710391412.637859,8
1710391412.778021,7
1710391412.888347,7
1710391413.006744,6
1710391413.128972,6
1710391413.254388,7
1710391413.424028,7
1710391413.554691,6
1710391413.686446,5
1710391413.816304,4
1710391413.943124,4
1710391414.064745,4
1710391414.182176,4
1710391414.297637,3
1710391414.422960,1
1710391414.592030,3
1710391414.702392,4
1710391414.850760,1
1710391414.991019,1
1710391415.119751,1
1710391415.236924,1
1710391415.367154,1
1710391415.507361,3
1710391415.623373,4
1710391415.742791,4
1710391415.855870,4
1710391415.982893,4
1710391416.114177,4
1710391416.248900,4
1710391416.375141,4
1710391416.510018,3
1710391416.632724,2
1710391416.759503,3
1710391416.901213,3
1710391417.009680,3
1710391417.140217,3
1710391417.267132,3
1710391417.388287,3
1710391417.546958,3
1710391417.679641,3
1710391417.817415,3
1710391417.924541,2
1710391418.035054,4
1710391418.144712,3
1710391418.276068,3
1710391418.431315,3
1710391418.571078,3
1710391418.682357,3
1710391418.823301,3
1710391418.945151,3
1710391419.095753,3
1710391419.218681,2
1710391419.326663,3
1710391419.462090,3
1710391419.571114,3
1710391419.709618,3
1710391419.825530,3
1710391419.988217,4
1710391420.160247,5
1710391420.288088,4
1710391420.448405,4
1710391420.558868,3
1710391420.687243,3
1710391420.838987,3
1710391421.006771,3
1710391421.131484,3
1710391421.271712,2
1710391421.383118,3
1710391421.506594,3
1710391421.664290,2
1710391421.776615,3
1710391421.940833,3
1710391422.049007,3
1710391422.170761,2
1710391422.308907,3
1710391422.432917,3
1710391422.545923,2
1710391422.667405,2
1710391422.777141,3
1710391422.932767,3
1710391423.047169,3
1710391423.185210,1
1710391423.296436,4
1710391423.436398,4
1710391423.566667,3
1710391423.690543,2
1710391423.823625,2
1710391423.935688,3
1710391424.052593,4
1710391424.189875,2
1710391424.312344,3
1710391424.437752,4
1710391424.556964,4
1710391424.683484,3
1710391424.801918,4
1710391424.915058,3
1710391425.063883,3
1710391425.174535,2
1710391425.310180,3
1710391425.453398,3
1710391425.612816,4
1710391425.739065,3
1710391425.849375,4
1710391425.968245,2
1710391426.104747,2
1710391426.220281,3
1710391426.343026,3
1710391426.459878,3
1710391426.581272,3
1710391426.721556,3
1710391426.857141,3
1710391426.966485,3
1710391427.081489,3
1710391427.189127,3
1710391427.319800,3
1710391427.462426,3
1710391427.570803,3
1710391427.714091,3
1710391427.845680,3
1710391427.970372,2
1710391428.083992,2
1710391428.213239,1
1710391428.326583,1
1710391428.497391,1
1710391428.604769,3
1710391428.711088,2
1710391428.829449,2
1710391428.971673,3
1710391429.082006,2
1710391429.209703,2
1710391429.360508,1
1710391429.494293,1
1710391429.611804,4
1710391429.737935,3
1710391429.882178,3
1710391430.039902,4
1710391430.166260,3
1710391430.291880,2
1710391430.402255,2
1710391430.511383,3
1710391430.651853,2
1710391430.763691,2
1710391430.882000,3
1710391431.011581,2
1710391431.147617,3
1710391431.254416,2
1710391431.377431,3
1710391431.493629,2
1710391431.612591,3
1710391431.742911,2
1710391431.871860,0
1710391431.987076,3
1710391432.112276,6
1710391432.234561,7
1710391432.363365,7
1710391432.526336,8
1710391432.668657,8
1710391432.838919,8
1710391432.988243,8
1710391433.146174,7
1710391433.268488,8
1710391433.377991,9
1710391433.488297,9
1710391433.613520,8
1710391433.779755,10
1710391433.900181,12
1710391434.013154,12
1710391434.148781,13
1710391434.294070,11
1710391434.422554,12
1710391434.543395,12
1710391434.689167,13
1710391434.860730,11
1710391434.979216,9
1710391435.141531,11
1710391435.276000,11
1710391435.388995,12
1710391435.513653,12
1710391435.638855,9
1710391435.753714,10
1710391435.881931,10
1710391436.016391,10
1710391436.127315,10
1710391436.248714,12
1710391436.368409,11
1710391436.501672,9
1710391436.639915,8
1710391436.790756,7
1710391436.942485,11
1710391437.055207,7
1710391437.204674,8
1710391437.337089,8
1710391437.448146,8
1710391437.568053,9
1710391437.705583,8
1710391437.836058,8
1710391437.945337,6
1710391438.103573,6
1710391438.236562,6
1710391438.363565,6
1710391438.497907,6
1710391438.644260,6
1710391438.753475,5
1710391438.887494,3
1710391439.015046,2
1710391439.140686,2
1710391439.279958,3
1710391439.436281,3
1710391439.578755,3
1710391439.703025,3
1710391439.829926,3
1710391439.964656,3
1710391440.107357,3
1710391440.217900,4
1710391440.367366,3
1710391440.512835,3
1710391440.639324,3
1710391440.755421,3
1710391440.863990,4
1710391440.984011,4
1710391441.109699,2
1710391441.248569,5
1710391441.390878,4
1710391441.506278,4
1710391441.622670,3
1710391441.759711,2
1710391441.870236,2
1710391442.014891,3
1710391442.138313,0
1710391442.254507,5
1710391442.368096,6
1710391442.491004,6
1710391442.655960,7
1710391442.810588,8
1710391442.945865,8
1710391443.074658,8
1710391443.190034,8
1710391443.345276,8
1710391443.457275,9
1710391443.609347,9
1710391443.719584,9
1710391443.834928,9
1710391443.956342,8
1710391444.108725,9
1710391444.267121,8
1710391444.395222,9
1710391444.513598,9
1710391444.637732,10
1710391444.779995,10
1710391444.918772,9
1710391445.051246,10
1710391445.184338,9
1710391445.323772,9
1710391445.442520,9
1710391445.591910,9
1710391445.714178,8
1710391445.826733,9
1710391445.985646,9
1710391446.112428,10
1710391446.231347,10
1710391446.387854,7
1710391446.494597,8
1710391446.613115,12
1710391446.744930,12
1710391446.861036,10
1710391446.978302,8
1710391447.113188,8
1710391447.221525,6
1710391447.363933,8
1710391447.477743,8
1710391447.619899,7
1710391447.754267,6
1710391447.891816,6
1710391448.018596,5
1710391448.145633,5
1710391448.316777,4
1710391448.442948,0
1710391448.569330,7
1710391448.677376,7
1710391448.795009,8
1710391448.912581,7
1710391449.025577,7
1710391449.137269,7
1710391449.262838,7
1710391449.371912,6
1710391449.482970,5
1710391449.599824,5
1710391449.731534,6
1710391449.876437,6
1710391450.001271,6
1710391450.112038,6
1710391450.255750,6
1710391450.370013,7
1710391450.502771,7
1710391450.612858,6
1710391450.759980,6
1710391450.870726,6
1710391450.987666,6
1710391451.122533,7
1710391451.271075,5
1710391451.382777,5
1710391451.546694,2
1710391451.674955,2
1710391451.802306,3
1710391451.921242,3
1710391452.030475,4
1710391452.151902,4
1710391452.267220,4
1710391452.383697,3
1710391452.499572,3
1710391452.645626,3
1710391452.780549,2
1710391452.933693,3
1710391453.074685,4
1710391453.197080,2
1710391453.314834,4
1710391453.457335,4
1710391453.576924,3
1710391453.716298,2
1710391453.840634,2
1710391453.964383,2
1710391454.127237,1
1710391454.239809,1
1710391454.390020,1
1710391454.516089,3
1710391454.645090,5
1710391454.785071,5
1710391454.910726,6
1710391455.060618,8
1710391455.201107,8
1710391455.329397,11
1710391455.446209,12
1710391455.608718,13
1710391455.748827,15
1710391455.874490,16
1710391456.014616,16
1710391456.139555,16
1710391456.258274,17
1710391456.388643,18
1710391456.522682,19
1710391456.637698,17
1710391456.779489,18
1710391456.926589,19
1710391457.045883,17
1710391457.165616,17
1710391457.327813,18
1710391457.472600,19
1710391457.585839,18
1710391457.748224,18
1710391457.858404,17
1710391458.019593,16
1710391458.140406,16
1710391458.250957,17
1710391458.361836,19
